"domain_from","domain_to","links","unique_pages","domain_to_rating"
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
"davary.com","jahaneghtesad.com",59836,24157,44
"pishkhan.com","jahaneghtesad.com",2701,901,63
"t.me","jahaneghtesad.com",1703,254,96
"nr-zakeri.com","jahaneghtesad.com",1573,378,2
"khabarpu.com","jahaneghtesad.com",1410,1410,45
"ilna.ir","jahaneghtesad.com",1144,564,74
"ncfdeco.com","jahaneghtesad.com",1062,444,24
"rooyansystem.net","jahaneghtesad.com",1052,526,2
"mihanblog.com","jahaneghtesad.com",915,405,80
"ilna.news","jahaneghtesad.com",764,377,73
"baharnews.ir","jahaneghtesad.com",722,209,52
"iqna.ir","jahaneghtesad.com",623,306,72
"fipiran.com","jahaneghtesad.com",305,4,67
"rosvaa.blogspot.com","jahaneghtesad.com",287,116,0
"najafiqodsi.ir","jahaneghtesad.com",252,117,0
"tasnimnews.com","jahaneghtesad.com",215,66,81
"fipiran.ir","jahaneghtesad.com",200,0,37
"vafameshkat.blogfa.com","jahaneghtesad.com",180,60,0
"roozhayeborujerd.ir","jahaneghtesad.com",168,56,1
"smtc.ac.ir","jahaneghtesad.com",133,63,51
"divanesara.blogspot.com","jahaneghtesad.com",120,48,1
"ablimoo.com","jahaneghtesad.com",117,41,13
"vfathi.blogspot.com","jahaneghtesad.com",115,48,0
"boursy.com","jahaneghtesad.com",108,34,10
"falsafeforall.blogspot.com","jahaneghtesad.com",95,38,0
"ravansar89.blogfa.com","jahaneghtesad.com",93,31,0
"post.ir","jahaneghtesad.com",92,53,83
"akhale.ir","jahaneghtesad.com",84,23,21
"izadico.com","jahaneghtesad.com",75,30,0
"naserifar.com","jahaneghtesad.com",74,24,10
"icro.ir","jahaneghtesad.com",73,36,61
"soroushweb.blogspot.com","jahaneghtesad.com",72,30,0
"golna.ir","jahaneghtesad.com",72,12,0
"doe.ir","jahaneghtesad.com",71,35,70
"linkeman.blogspot.com","jahaneghtesad.com",70,32,0
"koocheyefarda.com","jahaneghtesad.com",70,30,0
"yazdfarda.com","jahaneghtesad.com",63,21,35
"economics-mana.blogspot.com","jahaneghtesad.com",54,24,0
"shomalnews.com","jahaneghtesad.com",54,18,29
"shabestarnews.ir","jahaneghtesad.com",54,18,31
"melliun.org","jahaneghtesad.com",54,10,34
"golaghaofficial.com","jahaneghtesad.com",52,10,0
"mardomreport.net","jahaneghtesad.com",52,20,14
"maghaleh4u.blogspot.com","jahaneghtesad.com",49,20,0
"shafaqna.com","jahaneghtesad.com",44,41,72
"legalaffairs.ir","jahaneghtesad.com",44,27,0
"ghomesnews.ir","jahaneghtesad.com",38,13,0
"ito.gov.ir","jahaneghtesad.com",38,19,71
"golestan24.com","jahaneghtesad.com",37,13,23
"telegram.me","jahaneghtesad.com",37,5,93
"khrtvto.ir","khorasanrazavi.khorasannews.com",1529,1529,40
"1padide.ir","khorasanrazavi.khorasannews.com",116,116,0
"wikifeqh.ir","khorasanrazavi.khorasannews.com",108,54,70
"t.me","khorasanrazavi.khorasannews.com",64,55,96
"easysoft.ir","khorasanrazavi.khorasannews.com",44,44,36
"behzisti-kh.ir","khorasanrazavi.khorasannews.com",42,1,19
"blog.ir","khorasanrazavi.khorasannews.com",42,42,80
"iranwire.com","khorasanrazavi.khorasannews.com",38,38,70
"fa.wikipedia.org","khorasanrazavi.khorasannews.com",36,29,91
"hamdam.org","khorasanrazavi.khorasannews.com",30,30,33
"tumarandishe.ir","khorasanrazavi.khorasannews.com",24,8,10
"cf-ipfs.com","khorasanrazavi.khorasannews.com",21,19,60
"mashhadfarhang.ir","khorasanrazavi.khorasannews.com",21,5,0
"nemz.ir","khorasanrazavi.khorasannews.com",20,6,5
"m.wikipedia.org","khorasanrazavi.khorasannews.com",20,18,91
"khcai.ir","khorasanrazavi.khorasannews.com",16,16,10
"gap.im","khorasanrazavi.khorasannews.com",15,15,75
"mums.ac.ir","khorasanrazavi.khorasannews.com",15,15,73
"akharinkhabar.ir","khorasanrazavi.khorasannews.com",14,14,59
"aamout.com","khorasanrazavi.khorasannews.com",13,13,22
"wikibin.ir","khorasanrazavi.khorasannews.com",13,12,17
"ehashemi.ir","khorasanrazavi.khorasannews.com",12,11,3
"mihanblog.com","khorasanrazavi.khorasannews.com",11,11,80
"wikizero.com","khorasanrazavi.khorasannews.com",11,10,60
"mhroshanak.ir","khorasanrazavi.khorasannews.com",10,10,2
"omidsabzevar.ir","khorasanrazavi.khorasannews.com",9,9,0
"middleeasteye.net","khorasanrazavi.khorasannews.com",9,9,79
"torbatema.com","khorasanrazavi.khorasannews.com",8,4,4
"um.ac.ir","khorasanrazavi.khorasannews.com",6,6,73
"gsinet.ir","khorasanrazavi.khorasannews.com",6,6,28
"ramplastco.ir","khorasanrazavi.khorasannews.com",6,6,19
"telegram.me","khorasanrazavi.khorasannews.com",6,5,93
"37010.ir","khorasanrazavi.khorasannews.com",5,5,11
"ivo.ir","khorasanrazavi.khorasannews.com",5,5,65
"sheikhejam.ir","khorasanrazavi.khorasannews.com",5,5,4
"sobhmashhad.ir","khorasanrazavi.khorasannews.com",5,4,14
"wikiquote.org","khorasanrazavi.khorasannews.com",5,5,89
"gouv.cg","khorasanrazavi.khorasannews.com",4,2,66
"aspirantum.com","khorasanrazavi.khorasannews.com",4,2,27
"everybodywiki.com","khorasanrazavi.khorasannews.com",4,3,76
"jaaar.com","khorasanrazavi.khorasannews.com",4,4,53
"wikiwand.com","khorasanrazavi.khorasannews.com",4,4,85
"hsu.ac.ir","khorasanrazavi.khorasannews.com",4,4,42
"cafemashhadyha.ir","khorasanrazavi.khorasannews.com",4,2,25
"hakimemehr.ir","khorasanrazavi.khorasannews.com",4,2,42
"setad-abm.ir","khorasanrazavi.khorasannews.com",4,4,36
"karzar.net","khorasanrazavi.khorasannews.com",4,4,54
"akharinkhabar.com","khorasanrazavi.khorasannews.com",3,3,32
"eitaa.com","khorasanrazavi.khorasannews.com",3,1,86
"tabnakjavan.com","khorasanrazavi.khorasannews.com",3,3,36
"mihanblog.com","khorasanshomali.khorasannews.com",431,431,80
"fa.wikipedia.org","khorasanshomali.khorasannews.com",11,11,91
"m.wikipedia.org","khorasanshomali.khorasannews.com",8,8,91
"cf-ipfs.com","khorasanshomali.khorasannews.com",7,7,60
"kiaelectrode.com","khorasanshomali.khorasannews.com",6,6,12
"aspirantum.com","khorasanshomali.khorasannews.com",4,2,27
"ivo.ir","khorasanshomali.khorasannews.com",4,3,65
"blog.ir","khorasanshomali.khorasannews.com",2,2,80
"ostanefarhangha.ir","khorasanshomali.khorasannews.com",2,2,3
"ensafnews.com","khorasanshomali.khorasannews.com",1,1,52
"parstakinahan.com","khorasanshomali.khorasannews.com",1,1,1
"statvoo.com","khorasanshomali.khorasannews.com",1,1,68
"wikiwand.com","khorasanshomali.khorasannews.com",1,1,85
"maj.ir","khorasanshomali.khorasannews.com",1,1,73
"of-na.ir","khorasanshomali.khorasannews.com",1,1,0
"wikibin.ir","khorasanshomali.khorasannews.com",1,1,17
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
NA,"khorasanshomali.khorasannews.com",NA,NA,NA
"telemetr.io","ava724.ir",19,11,63
"ipo.ir","ava724.ir",16,8,57
"ava-khorasanjonoobi.com","ava724.ir",12,3,25
"sitegur.com","ava724.ir",12,6,54
"gap.im","ava724.ir",12,6,75
"statvoo.com","ava724.ir",10,1,68
"parhizi.ir","ava724.ir",10,10,3
"t.me","ava724.ir",10,3,96
"sitelike.org","ava724.ir",10,5,70
"publicwww.com","ava724.ir",9,9,62
"aamout.com","ava724.ir",7,7,22
"ghohestan.ir","ava724.ir",6,6,1
"mood.ir","ava724.ir",6,4,1
"aspirantum.com","ava724.ir",4,2,27
"besthostingprice.com","ava724.ir",4,3,60
"region.co.in","ava724.ir",4,2,34
"surekha.co.in","ava724.ir",4,2,32
"income.net.in","ava724.ir",4,2,12
"officialwebsites.in","ava724.ir",4,2,33
"nezam-kj.ir","ava724.ir",4,5,26
"topmillion.net","ava724.ir",4,2,70
"tntcode.com","ava724.ir",3,3,62
"janhit.in","ava724.ir",3,2,7
"sushila.co.in","ava724.ir",2,1,10
"muchmore.in","ava724.ir",2,1,9
"new.net.in","ava724.ir",2,1,34
"onlinefestival.in","ava724.ir",2,1,33
"birjandtvto.ir","ava724.ir",2,2,2
"mporg.ir","ava724.ir",2,2,75
"payeshmedia.ir","ava724.ir",2,1,9
"rankmaker.pw","ava724.ir",2,1,32
"seohelper.pw","ava724.ir",2,1,32
"worldweb.pw","ava724.ir",2,1,48
"advancedsitestats.com","ava724.ir",1,1,52
"alexairan.com","ava724.ir",1,1,23
"irantadbir.com","ava724.ir",1,1,16
"kritih.com","ava724.ir",1,1,9
"webranksite.com","ava724.ir",1,1,70
"yarketab.com","ava724.ir",1,1,21
"your-server.de","ava724.ir",1,1,82
"couponsale.in","ava724.ir",1,1,46
"rihu.ac.ir","ava724.ir",1,1,48
"birjand.ir","ava724.ir",1,1,41
"birjandentekhab.ir","ava724.ir",1,1,0
"blog.ir","ava724.ir",1,1,80
"eresk.ir","ava724.ir",1,1,1
"jsrd.ir","ava724.ir",1,1,13
"mazhancity.ir","ava724.ir",1,1,0
"nehbandan.ir","ava724.ir",1,1,2
"sedehkh.ir","ava724.ir",1,1,0
"sk-khoosf.ir","birjandtoday.ir",371,369,6
"blog.ir","birjandtoday.ir",70,36,80
"mrud-skh.ir","birjandtoday.ir",55,11,14
"sko.ir","birjandtoday.ir",47,47,49
"birjandemrooz.com","birjandtoday.ir",39,22,21
"telemetr.io","birjandtoday.ir",36,8,63
"nezam-kj.ir","birjandtoday.ir",25,3,26
"mihanblog.com","birjandtoday.ir",24,12,80
"sk-boshrooyeh.ir","birjandtoday.ir",22,21,9
"sk-ghaen.ir","birjandtoday.ir",20,20,16
"sk-nehbandan.ir","birjandtoday.ir",20,20,7
"sk-darmian.ir","birjandtoday.ir",17,17,18
"sk-tabas.ir","birjandtoday.ir",16,15,19
"ghayencity.ir","birjandtoday.ir",15,8,4
"sk-ferdos.ir","birjandtoday.ir",15,14,16
"sk-birjand.ir","birjandtoday.ir",12,11,13
"niloblog.com","birjandtoday.ir",11,4,47
"t.me","birjandtoday.ir",11,1,96
"sitelike.org","birjandtoday.ir",11,9,70
"gazik.ir","birjandtoday.ir",10,6,1
"shora-birjand.ir","birjandtoday.ir",10,10,6
"tntcode.com","birjandtoday.ir",8,4,62
"asadiyeh.ir","birjandtoday.ir",8,4,2
"armanshahrjournal.com","birjandtoday.ir",7,6,26
"besthostingprice.com","birjandtoday.ir",7,4,60
"ayaskcity.ir","birjandtoday.ir",7,6,1
"tabasmaseina.ir","birjandtoday.ir",7,5,2
"aspirantum.com","birjandtoday.ir",6,2,27
"doroh.ir","birjandtoday.ir",6,6,1
"ghohestan.ir","birjandtoday.ir",6,6,1
"gonabad.ir","birjandtoday.ir",6,4,26
"jaaar.com","birjandtoday.ir",5,3,53
"fastbase.com","birjandtoday.ir",4,2,45
"eresk.ir","birjandtoday.ir",4,2,1
"eslamiyeh.ir","birjandtoday.ir",4,3,2
"mood.ir","birjandtoday.ir",4,4,1
"shoosf.ir","birjandtoday.ir",4,2,1
"sk-sarbishe.ir","birjandtoday.ir",4,4,6
"bonusgate.org","birjandtoday.ir",4,2,17
"aarohi.pw","birjandtoday.ir",4,2,1
"alexairan.com","birjandtoday.ir",3,2,23
"rooziato.com","birjandtoday.ir",3,1,55
"irindex.ir","birjandtoday.ir",3,2,28
"khezridashtebayaz.ir","birjandtoday.ir",3,2,1
"seghale.ir","birjandtoday.ir",3,2,2
"sk-sarayan.ir","birjandtoday.ir",3,3,8
"skstp.ir","birjandtoday.ir",3,1,28
"iranwire.com","birjandtoday.ir",2,2,70
"khabarfarsi.com","birjandtoday.ir",2,2,64
"mrgamification.com","birjandtoday.ir",2,2,15
"shahrbanoo.news","shahraranews.ir",196997,20904,0
"khabarpu.com","shahraranews.ir",22994,22799,45
"ghatreh.com","shahraranews.ir",15581,14506,66
"shrr.ir","shahraranews.ir",13322,3558,22
"ejiga.com","shahraranews.ir",9364,7266,38
"um.ac.ir","shahraranews.ir",2368,872,73
"gap.im","shahraranews.ir",1301,867,75
"ispl.ir","shahraranews.ir",1107,1107,26
"farhikhtt.ir","shahraranews.ir",949,464,24
"t.me","shahraranews.ir",857,168,96
"seensor.ir","shahraranews.ir",748,689,0
"pishkhan.com","shahraranews.ir",696,696,63
"shahraraonline.ir","shahraranews.ir",477,352,27
"akharinkhabar.ir","shahraranews.ir",437,360,59
"94.182.146.63","shahraranews.ir",334,334,1
"fa.wikipedia.org","shahraranews.ir",328,166,91
"mashhadfarda.ir","shahraranews.ir",288,35,12
"eitaa.com","shahraranews.ir",273,167,86
"iranwire.com","shahraranews.ir",250,142,70
"ito.gov.ir","shahraranews.ir",250,125,71
"telegram.me","shahraranews.ir",250,144,93
"lastboom.ir","shahraranews.ir",236,192,0
"shahrara.com","shahraranews.ir",203,203,28
"gouv.cg","shahraranews.ir",198,131,66
"wikifeqh.ir","shahraranews.ir",162,54,70
"titre24.ir","shahraranews.ir",151,151,10
"sitelike.org","shahraranews.ir",144,140,70
"1padide.ir","shahraranews.ir",134,85,0
"m.wikipedia.org","shahraranews.ir",134,64,91
"loxblog.com","shahraranews.ir",128,57,71
"vida.im","shahraranews.ir",127,104,36
"aelaa.net","shahraranews.ir",126,18,20
"mashhad.ir","shahraranews.ir",125,125,64
"jouyakhabar.ir","shahraranews.ir",100,96,9
"shooranews.ir","shahraranews.ir",93,93,4
"akharinkhabar.com","shahraranews.ir",92,76,32
"lxb.ir","shahraranews.ir",92,51,52
"bartarinha.ir","shahraranews.ir",87,50,71
"cf-ipfs.com","shahraranews.ir",85,39,60
"wikizero.com","shahraranews.ir",82,37,60
"qudsonline.ir","shahraranews.ir",78,69,64
"blog.ir","shahraranews.ir",77,33,80
"dorfaksoft.com","shahraranews.ir",76,26,26
"bnjam.com","shahraranews.ir",71,3,0
"kazem-mollaie.com","shahraranews.ir",70,23,5
"ict-park.ir","shahraranews.ir",70,36,30
"boursy.com","shahraranews.ir",68,30,10
"mihanblog.com","shahraranews.ir",68,67,80
"telemetr.io","shahraranews.ir",68,37,63
"oral-history.ir","shahraranews.ir",67,56,29
"pishkhan.com","sobhe-emrooz.ir",1158,579,63
"mhroshanak.ir","sobhe-emrooz.ir",355,106,2
"oral-history.ir","sobhe-emrooz.ir",36,18,29
"farsiposts.blogspot.com","sobhe-emrooz.ir",30,29,0
"eghtesadnews.com","sobhe-emrooz.ir",30,15,69
"fa.wikipedia.org","sobhe-emrooz.ir",13,10,91
"niniban.com","sobhe-emrooz.ir",12,6,50
"karafarinkh.ir","sobhe-emrooz.ir",11,9,6
"saquedemeta.co","sobhe-emrooz.ir",10,10,9
"westernmirror.com","sobhe-emrooz.ir",10,10,17
"toplist.co.in","sobhe-emrooz.ir",10,5,33
"list.net.in","sobhe-emrooz.ir",10,5,34
"allreviews.in","sobhe-emrooz.ir",8,4,9
"sushila.co.in","sobhe-emrooz.ir",8,4,10
"officialwebsites.in","sobhe-emrooz.ir",8,4,33
"onlinefestival.in","sobhe-emrooz.ir",8,4,33
"m.wikipedia.org","sobhe-emrooz.ir",8,7,91
"sr.wikipedia.org","sobhe-emrooz.ir",8,4,86
"backlinks.win","sobhe-emrooz.ir",8,4,6
"cf-ipfs.com","sobhe-emrooz.ir",7,4,60
"sitelike.org","sobhe-emrooz.ir",7,7,70
"linkscrawl.com","sobhe-emrooz.ir",6,3,13
"musighar.com","sobhe-emrooz.ir",6,2,3
"besafe.in","sobhe-emrooz.ir",6,3,33
"backlink.co.in","sobhe-emrooz.ir",6,3,3
"hansika.co.in","sobhe-emrooz.ir",6,3,10
"region.co.in","sobhe-emrooz.ir",6,3,34
"income.net.in","sobhe-emrooz.ir",6,3,12
"love.net.in","sobhe-emrooz.ir",6,3,44
"mypr.ir","sobhe-emrooz.ir",6,3,17
"narkhabar.ir","sobhe-emrooz.ir",6,3,8
"taminnews.ir","sobhe-emrooz.ir",6,3,4
"packages.pw","sobhe-emrooz.ir",6,3,6
"topmillionwebsites.pw","sobhe-emrooz.ir",6,3,34
"backlink.work","sobhe-emrooz.ir",6,3,11
"aspirantum.com","sobhe-emrooz.ir",5,2,27
"besthostingprice.com","sobhe-emrooz.ir",5,3,60
"lozhkinali.blogspot.com","sobhe-emrooz.ir",5,5,0
"sgpco.com","sobhe-emrooz.ir",5,5,37
"tasnimnews.com","sobhe-emrooz.ir",5,2,81
"sobhmashhad.ir","sobhe-emrooz.ir",5,2,14
"buntya.com","sobhe-emrooz.ir",4,2,23
"iranwire.com","sobhe-emrooz.ir",4,2,70
"jaaar.com","sobhe-emrooz.ir",4,4,53
"linkdonation.com","sobhe-emrooz.ir",4,2,22
"peoplepill.com","sobhe-emrooz.ir",4,3,68
"sitescrawl.com","sobhe-emrooz.ir",4,2,18
"statvoo.com","sobhe-emrooz.ir",4,2,68
"zhygg.com","sobhe-emrooz.ir",4,2,14
"backlinks.directory","sobhe-emrooz.ir",4,2,6
"pishkhan.com","atrakdaily.ir",980,490,63
"ito.gov.ir","atrakdaily.ir",117,23,71
"telemetr.io","atrakdaily.ir",53,9,63
"sitelike.org","atrakdaily.ir",32,16,70
"narkhabar.ir","atrakdaily.ir",14,7,8
"besthostingprice.com","atrakdaily.ir",13,3,60
"tntcode.com","atrakdaily.ir",12,4,62
"linkdonation.com","atrakdaily.ir",10,2,22
"guddi.pw","atrakdaily.ir",10,2,6
"raksha.pw","atrakdaily.ir",10,2,1
"reena.pw","atrakdaily.ir",10,2,5
"roshani.pw","atrakdaily.ir",10,2,6
"seohelper.space","atrakdaily.ir",10,2,7
"mypr.ir","atrakdaily.ir",9,3,17
"janhit.in","atrakdaily.ir",8,2,7
"aadarsh.in","atrakdaily.ir",5,1,10
"allreviews.in","atrakdaily.ir",5,1,9
"3gp.co.in","atrakdaily.ir",5,1,4
"mandakini.co.in","atrakdaily.ir",5,1,9
"sushila.co.in","atrakdaily.ir",5,1,10
"toplist.co.in","atrakdaily.ir",5,1,33
"indiansociety.in","atrakdaily.ir",5,1,34
"income.net.in","atrakdaily.ir",5,1,12
"love.net.in","atrakdaily.ir",5,1,44
"new.net.in","atrakdaily.ir",5,1,34
"officialwebsites.in","atrakdaily.ir",5,1,33
"onlinenewspaper.in","atrakdaily.ir",5,1,32
"topdoma.in","atrakdaily.ir",5,1,34
"siteprice.org","atrakdaily.ir",5,1,72
"anushka.pw","atrakdaily.ir",5,1,2
"bulkmail.pw","atrakdaily.ir",5,1,2
"globalweb.pw","atrakdaily.ir",5,1,32
"hdvideoshome.pw","atrakdaily.ir",5,1,2
"komal.pw","atrakdaily.ir",5,1,3
"mohini.pw","atrakdaily.ir",5,1,1
"namrata.pw","atrakdaily.ir",5,1,3
"pari.pw","atrakdaily.ir",5,1,1
"runali.pw","atrakdaily.ir",5,1,2
"shubhangi.pw","atrakdaily.ir",5,1,7
"toprank.pw","atrakdaily.ir",5,1,32
"varsha.pw","atrakdaily.ir",5,1,2
"wapmaster.pw","atrakdaily.ir",5,1,6
"worldweb.pw","atrakdaily.ir",5,1,48
"zingur.pw","atrakdaily.ir",5,1,0
"topmillionweb.space","atrakdaily.ir",5,1,3
"aspirantum.com","atrakdaily.ir",4,2,27
"vazvanonline.ir","atrakdaily.ir",4,2,1
"alexairan.com","atrakdaily.ir",3,1,23
"avia-zhasnagever.blogspot.com","atrakdaily.ir",3,1,0
"heavenarticle.com","atrakdaily.ir",3,1,71
"naslefarda.net","esfahan-news.com",150,150,25
"statvoo.com","esfahan-news.com",100,1,68
"sepahantourism.ir","esfahan-news.com",10,5,6
"sitelike.org","esfahan-news.com",7,7,70
"aspirantum.com","esfahan-news.com",4,2,27
"tntcode.com","esfahan-news.com",3,3,62
"mypr.ir","esfahan-news.com",3,3,17
"imamali.wiki","esfahan-news.com",3,2,26
"besthostingprice.com","esfahan-news.com",2,2,60
"siddharthasuper.com","esfahan-news.com",2,2,6
"janhit.in","esfahan-news.com",2,1,7
"bulkmail.pw","esfahan-news.com",2,2,2
"alexairan.com","esfahan-news.com",1,1,23
"websitescrawl.com","esfahan-news.com",1,1,61
"dattaformation.fr","esfahan-news.com",1,1,2
"shabestan.news","esfahan-news.com",1,1,33
"cs.wikipedia.org","esfahan-news.com",1,1,91
"dipika.pw","esfahan-news.com",1,1,3
"komal.pw","esfahan-news.com",1,1,3
"nandini.pw","esfahan-news.com",1,1,9
"pincodes.pw","esfahan-news.com",1,1,3
"roshani.pw","esfahan-news.com",1,1,6
"webworth.space","esfahan-news.com",1,1,1
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
NA,"esfahan-news.com",NA,NA,NA
"samangostar.com","isfahanziba.ir",1143,652,25
"shahrvandi-isf.ir","isfahanziba.ir",696,349,11
"servic.ir","isfahanziba.ir",526,263,34
"mihanblog.com","isfahanziba.ir",486,283,80
"isfahan.ir","isfahanziba.ir",463,368,64
"forumfa.net","isfahanziba.ir",418,215,17
"mojsport.ir","isfahanziba.ir",257,254,18
"koohnevesht.ir","isfahanziba.ir",131,131,9
"ipoim.ir","isfahanziba.ir",109,107,9
"cois.ir","isfahanziba.ir",92,36,6
"t.me","isfahanziba.ir",89,55,96
"eitaa.com","isfahanziba.ir",80,31,86
"niniban.com","isfahanziba.ir",65,33,50
"blog.ir","isfahanziba.ir",59,42,80
"fa.wikipedia.org","isfahanziba.ir",58,39,91
"parsiblog.com","isfahanziba.ir",45,43,71
"m.wikipedia.org","isfahanziba.ir",44,26,91
"iranwire.com","isfahanziba.ir",40,38,70
"cf-ipfs.com","isfahanziba.ir",36,22,60
"isfportal.ir","isfahanziba.ir",35,35,1
"eocr.ir","isfahanziba.ir",27,16,17
"isfahannama.ir","isfahanziba.ir",20,10,0
"avayeboom.com","isfahanziba.ir",19,15,13
"188.191.176.33","isfahanziba.ir",18,9,0
"uko.ir","isfahanziba.ir",16,4,5
"wikipredia.net","isfahanziba.ir",16,9,40
"memarnet.com","isfahanziba.ir",15,15,29
"publicwww.com","isfahanziba.ir",14,12,62
"sitegur.com","isfahanziba.ir",13,7,54
"sitelike.org","isfahanziba.ir",13,7,70
"wikizero.com","isfahanziba.ir",12,7,60
"shorapajooh.ir","isfahanziba.ir",12,12,0
"taryaran.com","isfahanziba.ir",11,1,0
"eepdc.ir","isfahanziba.ir",11,11,31
"akharinkhabar.ir","isfahanziba.ir",10,10,59
"telegram.me","isfahanziba.ir",10,3,93
"wikiwand.com","isfahanziba.ir",9,5,85
"felezatkhavarmianeh.ir","isfahanziba.ir",9,9,28
"wikizero.org","isfahanziba.ir",9,5,36
"roozhayeroshan.blogspot.com","isfahanziba.ir",8,2,0
"backlinks.directory","isfahanziba.ir",8,4,6
"allreviews.in","isfahanziba.ir",8,4,9
"region.co.in","isfahanziba.ir",8,4,34
